Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
23890404,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-11,285,0,-9999,-9999,-9999
23978535,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-13,287,0,-9999,-9999,-9999
23978549,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,482,Initial growth (forbs),2020-10-16,290,0,-9999,-9999,-9999
23793999,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-09-29,273,1,-9999,-9999,-9999
23794013,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-02,276,1,-9999,-9999,-9999
23794027,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-04,278,1,-9999,-9999,-9999
23890370,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-06,280,1,-9999,-9999,-9999
23890384,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-09,283,1,-9999,-9999,-9999
23890405,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-11,285,1,-9999,-9999,-9999
23978536,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-13,287,1,-9999,-9999,-9999
23978550,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,488,Leaves (forbs),2020-10-16,290,1,-9999,-9999,-9999
23794000,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-09-29,273,1,49,3 to 10,-9999
23794014,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-02,276,1,49,3 to 10,-9999
23794028,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-04,278,1,49,3 to 10,-9999
23890371,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-06,280,1,49,3 to 10,-9999
23890385,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-09,283,1,49,3 to 10,-9999
23890406,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-11,285,1,49,Less than 3,-9999
23978537,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-13,287,1,49,Less than 3,-9999
23978551,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,500,Flowers or flower buds,2020-10-16,290,1,49,Less than 3,-9999
23794001,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-09-29,273,0,50,-9999,-9999
23794015,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-02,276,1,50,25-49%,-9999
23794029,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-04,278,1,50,25-49%,-9999
23890372,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-06,280,1,50,25-49%,-9999
23890386,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-09,283,0,50,-9999,-9999
23890407,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-11,285,0,50,-9999,-9999
23978538,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-13,287,1,50,50-74%,-9999
23978552,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,501,Open flowers,2020-10-16,290,0,50,-9999,-9999
23794004,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-09-29,273,0,60,-9999,-9999
23794018,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-02,276,0,60,-9999,-9999
23794032,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-04,278,0,60,-9999,-9999
23890375,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-06,280,0,60,-9999,-9999
23890389,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-09,283,0,60,-9999,-9999
23890410,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-11,285,1,60,11 to 100,-9999
23978541,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-13,287,1,60,11 to 100,-9999
23978555,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,504,Recent fruit or seed drop,2020-10-16,290,1,60,11 to 100,-9999
23794002,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-09-29,273,0,57,-9999,-9999
23794016,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-02,276,0,57,-9999,-9999
23794030,2020-10-12 16:33:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-04,278,0,57,-9999,-9999
23890373,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-06,280,0,57,-9999,-9999
23890387,2020-10-12 16:35:04,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-09,283,1,57,-9999,-9999
23890408,2020-10-21 12:23:16,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-11,285,1,57,11 to 100,-9999
23978539,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-13,287,1,57,11 to 100,-9999
23978553,-9999,41278,35.185982,-111.662788,2105,AZ,203,Helianthus,annuus,common sunflower,Plantae,250652,516,Fruits,2020-10-16,290,1,57,11 to 100,-9999
23837410,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,390,Ripe fruits,2020-09-15,259,0,58,-9999,-9999
23837417,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,390,Ripe fruits,2020-09-22,266,0,58,-9999,-9999
23837432,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,390,Ripe fruits,2020-09-29,273,0,58,-9999,-9999
23837406,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,482,Initial growth (forbs),2020-09-15,259,0,-9999,-9999,-9999
23837412,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,482,Initial growth (forbs),2020-09-22,266,0,-9999,-9999,-9999
23837427,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,482,Initial growth (forbs),2020-09-29,273,0,-9999,-9999,-9999
23837407,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,488,Leaves (forbs),2020-09-15,259,1,-9999,-9999,-9999
23837413,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,488,Leaves (forbs),2020-09-22,266,1,-9999,-9999,-9999
23837428,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,488,Leaves (forbs),2020-09-29,273,1,-9999,-9999,-9999
23837408,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,500,Flowers or flower buds,2020-09-15,259,1,49,11 to 100,-9999
23837414,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,500,Flowers or flower buds,2020-09-22,266,1,49,11 to 100,-9999
23837429,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,500,Flowers or flower buds,2020-09-29,273,1,49,11 to 100,-9999
23837415,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,501,Open flowers,2020-09-22,266,1,50,-9999,-9999
23837430,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,501,Open flowers,2020-09-29,273,0,50,-9999,-9999
23837411,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,504,Recent fruit or seed drop,2020-09-15,259,0,60,-9999,-9999
23837418,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,504,Recent fruit or seed drop,2020-09-22,266,0,60,-9999,-9999
23837433,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,504,Recent fruit or seed drop,2020-09-29,273,0,60,-9999,-9999
23837409,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,516,Fruits,2020-09-15,259,-1,57,-9999,-9999
23837416,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,516,Fruits,2020-09-22,266,0,57,-9999,-9999
23837431,-9999,40445,33.55117,-112.148468,362,AZ,203,Helianthus,annuus,common sunflower,Plantae,251704,516,Fruits,2020-09-29,273,0,57,-9999,-9999
23987259,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-08-28,241,0,58,-9999,-9999
23987552,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-08-31,244,-1,58,-9999,-9999
23987641,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-04,248,0,58,-9999,-9999
23987679,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-07,251,-1,58,-9999,-9999
23987715,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-11,255,0,58,-9999,-9999
23987750,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-14,258,0,58,-9999,-9999
23987787,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-18,262,0,58,-9999,-9999
23987823,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-21,265,0,58,-9999,-9999
23988030,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-25,269,0,58,-9999,-9999
23988066,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-09-28,272,0,58,-9999,-9999
23988112,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-10-02,276,0,58,-9999,-9999
23988148,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-10-05,279,0,58,-9999,-9999
23988184,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-10-09,283,0,58,-9999,-9999
23988230,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-10-12,286,0,58,-9999,-9999
23988266,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,390,Ripe fruits,2020-10-16,290,0,58,-9999,-9999
23987254,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-08-28,241,0,-9999,-9999,-9999
23987654,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-08-31,244,1,-9999,-9999,-9999
23987636,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-04,248,1,-9999,-9999,-9999
23987674,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-07,251,1,-9999,-9999,-9999
23987710,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-11,255,0,-9999,-9999,-9999
23987745,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-14,258,0,-9999,-9999,-9999
23987782,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-18,262,0,-9999,-9999,-9999
23987818,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-21,265,0,-9999,-9999,-9999
23988025,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-25,269,0,-9999,-9999,-9999
23988061,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-09-28,272,1,-9999,-9999,-9999
23988107,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-10-02,276,1,-9999,-9999,-9999
23988143,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-10-05,279,0,-9999,-9999,-9999
23988179,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-10-09,283,0,-9999,-9999,-9999
23988225,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-10-12,286,0,-9999,-9999,-9999
23988261,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,482,Initial growth (forbs),2020-10-16,290,0,-9999,-9999,-9999
23987255,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-08-28,241,0,-9999,-9999,-9999
23987548,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-08-31,244,1,-9999,-9999,-9999
23987637,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-04,248,1,-9999,-9999,-9999
23987675,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-07,251,1,-9999,-9999,-9999
23987711,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-11,255,1,-9999,-9999,-9999
23987746,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-14,258,1,-9999,-9999,-9999
23987783,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-18,262,1,-9999,-9999,-9999
23987819,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-21,265,1,-9999,-9999,-9999
23988026,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-25,269,1,-9999,-9999,-9999
23988062,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-09-28,272,1,-9999,-9999,-9999
23988108,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-10-02,276,1,-9999,-9999,-9999
23988144,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-10-05,279,1,-9999,-9999,-9999
23988180,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-10-09,283,1,-9999,-9999,-9999
23988226,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-10-12,286,1,-9999,-9999,-9999
23988262,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,488,Leaves (forbs),2020-10-16,290,1,-9999,-9999,-9999
23987256,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-08-28,241,0,49,-9999,-9999
23987549,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-08-31,244,1,49,Less than 3,-9999
23987638,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-04,248,1,49,3 to 10,-9999
23987676,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-07,251,1,49,3 to 10,-9999
23987712,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-11,255,1,49,Less than 3,-9999
23987747,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-14,258,1,49,3 to 10,-9999
23987784,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-18,262,1,49,3 to 10,-9999
23987820,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-21,265,1,49,3 to 10,-9999
23988027,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-25,269,1,49,3 to 10,-9999
23988063,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-09-28,272,1,49,3 to 10,-9999
23988109,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-10-02,276,1,49,3 to 10,-9999
23988145,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-10-05,279,1,49,3 to 10,-9999
23988181,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-10-09,283,1,49,Less than 3,-9999
23988227,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-10-12,286,0,49,-9999,-9999
23988263,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,500,Flowers or flower buds,2020-10-16,290,0,49,-9999,-9999
23987257,-9999,40304,35.179699,-111.6698,2109,AZ,203,Helianthus,annuus,common sunflower,Plantae,253508,501,Open flowers,2020-08-28,241,0,50,-9999,-9999
